Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775125239,50,,Aggregated,12.500000,0.000000,2800,3000,3100,3200,3400,3700,3900,4100,4400,4400,4400,389,0,2800.0,2498.185796778234,255.5711250170134,4426.769083016552,526.5038560411311
1775125240,50,,Aggregated,11.200000,0.000000,2800,3000,3100,3100,3400,3600,3900,4000,4400,4400,4400,406,0,2800.0,2507.457947223436,255.5711250170134,4426.769083016552,520.9581280788177
1775125241,50,,Aggregated,11.600000,0.000000,2800,3000,3100,3100,3400,3600,3900,4000,4400,4400,4400,419,0,2800.0,2496.7173377844074,255.5711250170134,4426.769083016552,516.8329355608591
1775125242,50,,Aggregated,12.100000,0.000000,2700,3000,3100,3100,3400,3600,3900,4000,4400,4400,4400,434,0,2700.0,2472.41968517409,255.5711250170134,4426.769083016552,519.3940092165899
1775125243,50,,Aggregated,11.700000,0.000000,2700,2900,3000,3100,3400,3600,3800,4000,4400,4400,4400,454,0,2700.0,2453.637153800656,255.5711250170134,4426.769083016552,529.5374449339207
1775125244,50,,Aggregated,12.600000,0.000000,2600,2900,3000,3100,3400,3600,3800,4000,4400,4400,4400,469,0,2600.0,2424.612293250363,255.5711250170134,4426.769083016552,546.6098081023454
1775125245,50,,Aggregated,12.600000,0.000000,2600,2900,3000,3100,3400,3600,3800,4000,4400,4400,4400,479,0,2600.0,2413.035086969775,255.5711250170134,4426.769083016552,550.910229645094
1775125246,50,,Aggregated,14.400000,0.000000,2600,2900,3000,3100,3400,3600,3800,4000,4400,4400,4400,489,0,2600.0,2411.7488396247604,255.5711250170134,4426.769083016552,547.398773006135
1775125247,50,,Aggregated,13.900000,0.000000,2600,2900,3000,3100,3400,3600,3800,4000,4400,4400,4400,502,0,2600.0,2428.9900360945976,255.5711250170134,4426.769083016552,543.9482071713147
1775125248,50,,Aggregated,14.000000,0.000000,2600,2900,3000,3100,3400,3600,3800,4000,4400,4400,4400,519,0,2600.0,2431.6590983340534,255.5711250170134,4426.769083016552,544.8092485549133
1775125249,50,,Aggregated,12.900000,0.000000,2600,2900,3000,3100,3300,3600,3800,4000,4400,4400,4400,531,0,2600.0,2425.940276821856,255.5711250170134,4426.769083016552,540.5216572504709
1775125250,50,,Aggregated,14.100000,0.000000,2600,2900,3000,3100,3300,3600,3800,4000,4400,4400,4400,547,0,2600.0,2417.0453794064533,255.5711250170134,4426.769083016552,542.9561243144424
1775125251,50,,Aggregated,14.500000,0.000000,2600,2900,3000,3100,3300,3600,3800,4000,4400,4400,4400,560,0,2600.0,2408.677008022226,255.5711250170134,4426.769083016552,539.3392857142857
1775125252,50,,Aggregated,14.300000,0.000000,2600,2900,3000,3100,3300,3500,3800,4000,4400,4400,4400,566,0,2600.0,2411.1561566405535,255.5711250170134,4426.769083016552,538.0035335689046
1775125253,50,,Aggregated,14.400000,0.000000,2600,2900,3000,3100,3300,3500,3800,4000,4400,4400,4400,590,0,2600.0,2417.3360069753935,255.5711250170134,4426.769083016552,532.3491525423728
1775125254,50,,Aggregated,13.300000,0.000000,2600,2900,3000,3100,3300,3500,3800,4000,4400,4400,4400,599,0,2600.0,2408.4889544898997,255.5711250170134,4426.769083016552,541.8046744574291
1775125255,50,,Aggregated,13.100000,0.000000,2500,2900,3000,3100,3300,3500,3800,3900,4400,4400,4400,609,0,2500.0,2399.897863490091,255.5711250170134,4426.769083016552,538.5402298850574
1775125256,50,,Aggregated,13.100000,0.000000,2500,2900,3000,3100,3300,3500,3800,3900,4400,4400,4400,630,0,2500.0,2397.124347270333,255.5711250170134,4426.769083016552,545.1
1775125257,50,,Aggregated,12.600000,0.000000,2500,2900,3000,3100,3300,3500,3800,3900,4400,4400,4400,636,0,2500.0,2395.084764918608,255.5711250170134,4426.769083016552,543.875786163522
1775125258,50,,Aggregated,13.400000,0.000000,2500,2900,3000,3100,3300,3500,3800,3900,4400,4400,4400,648,0,2500.0,2397.259366109929,255.5711250170134,4426.769083016552,541.4814814814815
1775125259,50,,Aggregated,13.900000,0.000000,2500,2800,3000,3000,3300,3500,3800,3900,4400,4400,4400,657,0,2500.0,2399.6141769866035,255.5711250170134,4426.769083016552,539.6925418569255
1775125260,50,,Aggregated,12.600000,0.000000,2500,2900,3000,3100,3300,3500,3800,3900,4400,4400,4400,669,0,2500.0,2409.0689375771417,255.5711250170134,4426.769083016552,536.9252615844545
1775125261,50,,Aggregated,12.800000,0.000000,2600,2900,3000,3100,3300,3500,3800,3900,4400,4400,4400,680,0,2600.0,2415.6965761471997,255.5711250170134,4426.769083016552,534.9264705882352
