Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775123722,50,,Aggregated,17.900000,0.000000,1600,1800,2000,2000,2300,2400,2600,2800,3200,3200,3200,397,1,1600.0,1479.2488251498405,8.378833008464426,3249.343500006944,561.7355163727959
1775123723,50,,Aggregated,17.300000,0.000000,1600,1900,2000,2100,2300,2400,2700,2700,3200,3200,3200,418,1,1600.0,1509.271917969816,8.378833008464426,3249.343500006944,562.6674641148326
1775123724,50,,Aggregated,16.800000,0.000000,1600,1900,2000,2100,2300,2400,2700,2700,3200,3200,3200,429,1,1600.0,1513.73271824817,8.378833008464426,3249.343500006944,567.0722610722611
1775123725,50,,Aggregated,17.100000,0.000000,1700,1900,2000,2000,2300,2400,2600,2700,3200,3200,3200,456,1,1700.0,1518.5969566084902,8.378833008464426,3249.343500006944,563.4429824561404
1775123726,50,,Aggregated,16.200000,0.000000,1600,1800,2000,2000,2300,2400,2600,2700,3200,3200,3200,471,1,1600.0,1515.703103693045,8.378833008464426,3249.343500006944,557.9554140127389
1775123727,50,,Aggregated,16.200000,0.000000,1700,1900,2000,2000,2300,2400,2600,2700,3200,3200,3200,487,1,1700.0,1525.6162006497618,8.378833008464426,3249.343500006944,552.482546201232
1775123728,50,,Aggregated,16.900000,0.000000,1700,1900,2000,2000,2300,2400,2500,2700,3200,3200,3200,503,1,1700.0,1534.3854145319794,8.378833008464426,3249.343500006944,548.0536779324055
1775123729,50,,Aggregated,17.700000,0.000000,1700,1900,1900,2000,2200,2400,2500,2700,3200,3200,3200,530,1,1700.0,1531.8933464085928,8.378833008464426,3249.343500006944,560.4641509433962
1775123730,50,,Aggregated,16.200000,0.000000,1600,1800,1900,2000,2200,2400,2500,2700,3200,3200,3200,547,1,1600.0,1519.5213959005812,8.378833008464426,3249.343500006944,560.4826325411335
1775123731,50,,Aggregated,17.500000,0.000000,1600,1800,1900,2000,2200,2400,2500,2700,3200,3200,3200,566,1,1600.0,1518.21749848038,8.378833008464426,3249.343500006944,561.7791519434629
1775123732,50,,Aggregated,17.500000,0.000000,1600,1800,1900,2000,2200,2400,2500,2700,3200,3200,3200,582,1,1600.0,1518.8026079896813,8.378833008464426,3249.343500006944,557.0807560137457
1775123733,50,,Aggregated,17.900000,0.000000,1600,1800,1900,2000,2200,2400,2500,2700,3200,3200,3200,594,1,1600.0,1522.8305761362324,8.378833008464426,3249.343500006944,554.1734006734007
1775123734,50,,Aggregated,17.900000,0.000000,1600,1800,1900,2000,2200,2400,2500,2700,3200,3200,3200,610,1,1600.0,1527.063272904784,8.378833008464426,3249.343500006944,555.6754098360656
1775123735,50,,Aggregated,17.300000,0.000000,1600,1800,1900,2000,2200,2400,2500,2700,3200,3200,3200,632,1,1600.0,1530.8785917909,8.378833008464426,3249.343500006944,549.617088607595
1775123736,50,,Aggregated,18.200000,0.000000,1600,1800,1900,2000,2200,2400,2500,2700,3200,3200,3200,644,1,1600.0,1531.199138925099,8.378833008464426,3249.343500006944,552.5403726708074
1775123737,50,,Aggregated,17.600000,0.000000,1700,1800,1900,2000,2200,2400,2500,2700,3200,3200,3200,667,1,1700.0,1537.542545932172,8.378833008464426,3249.343500006944,553.0029985007496
1775123738,50,,Aggregated,17.500000,0.000000,1700,1800,1900,2000,2200,2400,2500,2700,3200,3200,3200,677,1,1700.0,1540.7297151223233,8.378833008464426,3249.343500006944,556.1550960118168
